trip_id,trip_length,car_id,car_construction_year,car_engine_displacement,car_fuel_type,car_manufacturer,car_model,measure_index,latitude,longitude,time,road_name,osmap_id,Throttle Position_value,Throttle Position_unit,Speed_value,Speed_unit,Rpm_value,Rpm_unit,O2 Lambda Voltage_value,O2 Lambda Voltage_unit,O2 Lambda Voltage ER_value,O2 Lambda Voltage ER_unit,MAF_value,MAF_unit,Intake Temperature_value,Intake Temperature_unit,Intake Pressure_value,Intake Pressure_unit,GPS VDOP_value,GPS VDOP_unit,GPS Speed_value,GPS Speed_unit,GPS PDOP_value,GPS PDOP_unit,GPS HDOP_value,GPS HDOP_unit,GPS Bearing_value,GPS Bearing_unit,GPS Altitude_value,GPS Altitude_unit,GPS Accuracy_value,GPS Accuracy_unit,Engine Load_value,Engine Load_unit,Consumption_value,Consumption_unit,Calculated MAF_value,Calculated MAF_unit,CO2_value,CO2_unit,abandoned:highway,abutters,alt_ref,bicycle,bridge_ref,change:lanes,cycleway,cycleway:left,cycleway:right,electrified,highway,incline,lanes,lit,maxspeed,oneway,opening_date,railway,start_date,strassen-nrw:abs,surface,turn,voltage
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,35,51.161296159612924,6.374013682516643,2016-08-08T13:56:13Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548915,15.999999642372131,%,0.0,km/h,713.5026336610317,u/min,,,,,3.2432321952379546,l/s,22.000000327825546,c,95.35509395599365,kPa,0.7000000208616256,precision,0.0,km/h,0.9000000268220902,precision,0.6000000178813933,precision,,,131.00000390410423,m,9.000000268220901,%,14.205466024826364,%,1.0661220748624973,l/h,,,2.505386875926869,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,36,51.161304235856804,6.3739802473221125,2016-08-08T13:56:18Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548915,27.976578414440155,%,16.333333253860474,km/h,2205.059346050024,u/min,,,,,26.503688302832416,l/s,22.0,c,106.37275849282742,kPa,0.7,precision,9.070950585218327,km/h,0.9000000000000001,precision,0.6,precision,300.3669921716437,deg,130.99999609589577,m,8.999999731779099,%,45.47667474080535,%,8.712347887521956,l/h,,,20.474017535676598,kg/h,,,,,,,,,,,tertiary,,,,,yes,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,37,51.16155329694031,6.373601248831138,2016-08-08T13:56:23Z,"K 9, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",149548916,36.4567908346653,%,30.86807745695114,km/h,2095.4362775832415,u/min,,,,,33.49124060796487,l/s,22.0,c,111.71102006733418,kPa,0.5999999910593032,precision,28.489801474392834,km/h,0.7999999880790711,precision,0.4999999925494194,precision,327.5305244679321,deg,131.16780292987823,m,3.832195058465004,%,47.255514149333976,%,11.009310705261703,l/h,,,25.871880157365002,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22c8e4b04a0d72631224,1.5137880941528872,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,38,51.16209704562164,6.374069923814824,2016-08-08T13:56:28Z,"Kothausen, Hehn, Kothausen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",37631420,17.789690986275673,%,54.59170985221863,km/h,2352.683106660843,u/min,,,,,5.681975093239252,l/s,22.000000163912773,c,95.00000283122063,kPa,0.5999999955296517,precision,54.454027260191765,km/h,0.7999999940395356,precision,0.4999999962747097,precision,37.8516440808462,deg,130.00000290572643,m,3.0000000670552254,%,7.843137497995414,%,1.867790744250679,l/h,,,4.389308248989096,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,0,51.15618466832142,6.377984450824727,2016-08-09T04:12:28Z,"Grotherath, Hehn, Viehstraße, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",8102286,25.254036605358124,%,78.15666434168816,km/h,1692.4443940520287,u/min,,,,,14.499784817695613,l/s,10.999999802792445,c,96.54845815896988,kPa,0.800000023841858,precision,77.00406860197131,km/h,1.0000000298023224,precision,0.6000000178813935,precision,177.1504530982952,deg,128.9999961555004,m,2.999999910593033,%,25.48424156436886,%,4.766399611350428,l/h,,,11.201039086673505,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,1,51.15522561185306,6.377809713197687,2016-08-09T04:12:33Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,24.700873374938965,%,79.00000235438347,km/h,1696.8619275689125,u/min,,,,,13.588235484677199,l/s,11.0,c,95.98879138380289,kPa,0.8000000238418579,precision,77.16729734120781,km/h,1.0000000298023224,precision,0.6000000178813933,precision,188.97117515678838,deg,129.46396839618683,m,3.0,%,23.468618130829867,%,4.466753206851839,l/h,,,10.496870036101823,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,2,51.15425850240137,6.3777503652997325,2016-08-09T04:12:38Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,25.00000074505806,%,78.00000232458115,km/h,1693.6003975868225,u/min,,,,,13.972555500593842,l/s,10.999999795109034,c,95.99999713897705,kPa,0.7,precision,76.92731659167293,km/h,0.9,precision,0.6,precision,175.9330021889209,deg,129.0,m,3.0,%,24.34054298083413,%,4.5930876868134805,l/h,,,10.79375606401168,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,3,51.15330502102626,6.378104794898473,2016-08-09T04:12:43Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,23.000000342726707,%,79.0,km/h,1699.1336645036936,u/min,,,,,11.909545587208356,l/s,11.000000327825546,c,95.00000070780516,kPa,0.7000000208616256,precision,77.45639355542812,km/h,0.9000000268220901,precision,0.6000000178813935,precision,160.53155469030935,deg,126.99999621510506,m,2.999999910593033,%,20.457302634809082,%,3.914930750486243,l/h,,,9.200087263642672,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,4,51.152430016155215,6.378845527858561,2016-08-09T04:12:48Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,24.237991273403168,%,78.19935691356659,km/h,1698.0257740616798,u/min,,,,,13.445170064096516,l/s,11.000000040978193,c,95.51137879490852,kPa,0.7,precision,77.54863651820233,km/h,0.8999999999999999,precision,0.6,precision,148.70058438950446,deg,126.00000375509262,m,3.000000089406967,%,23.09293924736994,%,4.4197244423820905,l/h,,,10.386352439597912,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,5,51.15161646164618,6.379565190178964,2016-08-09T04:12:53Z,"Grotherather Straße, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",225781019,16.0,%,70.55800896883011,km/h,1530.265625,u/min,,,,,3.434854533513196,l/s,11.54401770234108,c,94.98117457330227,kPa,0.7,precision,71.58392950366874,km/h,0.9,precision,0.6,precision,159.1101125627756,deg,123.00000183284283,m,3.0000000447034836,%,6.274509860020057,%,1.129112570939826,l/h,,,2.653414541708591,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,6,51.1509980901065,6.379701151615276,2016-08-09T04:12:58Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,55.76524678617716,%,49.05618119239807,km/h,2140.4764635562897,u/min,,,,,42.525168548234724,l/s,12.0,c,133.02270126342773,kPa,0.7000000104308127,precision,45.600213032212196,km/h,0.9000000134110451,precision,0.6000000089406967,precision,174.64782696569637,deg,122.0,m,3.0,%,68.46691912609617,%,13.978962404569694,l/h,,,32.85056165073878,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,7,51.1503291329296,6.379762059263158,2016-08-09T04:13:03Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,15.999999523162842,%,50.61297616362572,km/h,1017.3217474594712,u/min,,,,,3.0791921037435515,l/s,11.0,c,94.88628832995892,kPa,0.7000000208616257,precision,51.17584455100064,km/h,0.9000000268220901,precision,0.6000000178813935,precision,172.31499927772484,deg,121.2202724814415,m,3.000000089406967,%,8.646623306440631,%,1.0121984726728563,l/h,,,2.3786664107812125,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,8,51.149910816763345,6.37992976047563,2016-08-09T04:13:08Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.00000011920929,%,19.480186462402344,km/h,844.9181333780289,u/min,,,,,3.208163129401596,l/s,12.000000357627869,c,95.32246798276901,kPa,0.7000000104308127,precision,21.953074903558672,km/h,1.0000000149011612,precision,0.6000000089406967,precision,165.3383609162738,deg,121.0,m,3.154084801673889,%,10.980392619675285,%,1.0545940981459843,l/h,,,2.4782961306430633,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,9,51.14984452176596,6.379977949476537,2016-08-09T04:13:13Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.0,%,0.0,km/h,852.1836065649986,u/min,,,,,3.376923207869897,l/s,12.000000011175871,c,95.57912456989288,kPa,0.7000000104308128,precision,0.21780341393307623,km/h,1.0000000149011612,precision,0.6000000089406967,precision,165.89999389648438,deg,122.00000363588333,m,3.1635161638259888,%,11.737304894530524,%,1.1100692643319756,l/h,,,2.6086627711801427,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,10,51.1498518042269,6.379983273150164,2016-08-09T04:13:18Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.0,%,0.0,km/h,788.3615878224373,u/min,,,,,3.228341025802223,l/s,12.0,c,95.82715906202793,kPa,0.7999999821186066,precision,0.0,km/h,1.099999975413084,precision,0.6999999843537807,precision,,,121.08293333649635,m,3.0000000447034836,%,11.372549290020093,%,1.061227018480391,l/h,,,2.493883493428919,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,11,51.14985505684122,6.379983986845269,2016-08-09T04:13:23Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.0,%,0.0,km/h,780.9178345575929,u/min,,,,,3.0993866974002913,l/s,12.000000178813934,c,94.99999858438969,kPa,0.8000000014901162,precision,0.0,km/h,1.1000000020489098,precision,0.7000000013038515,precision,,,121.00000270456076,m,3.0000000670552254,%,11.105705983990617,%,1.0188368817642377,l/h,,,2.394266672145959,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,12,51.14985485844506,6.379983353764468,2016-08-09T04:13:28Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,15.999999761581421,%,0.0,km/h,763.0836614370346,u/min,,,,,3.2830684276464837,l/s,11.99999986588955,c,95.0,kPa,0.7999999940395356,precision,0.0,km/h,1.0999999918043615,precision,0.6999999947845935,precision,,,121.00000101421028,m,3.0000000251457095,%,11.515561681531153,%,1.0792171245516453,l/h,,,2.5361602426963668,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,13,51.149854322816715,6.3799833166308995,2016-08-09T04:13:33Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.0,%,0.0,km/h,777.1017084419727,u/min,,,,,3.1551489958454795,l/s,12.0,c,95.99999713897705,kPa,0.8000000178813935,precision,0.0,km/h,1.1000000245869161,precision,0.7000000156462192,precision,,,120.99999974644743,m,2.9999999937135726,%,11.401548123167686,%,1.0371671812120464,l/h,,,2.437342875848309,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,14,51.14985530432465,6.379983614309669,2016-08-09T04:13:38Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,16.000000476837158,%,0.0,km/h,771.2976589202881,u/min,,,,,3.1306674987418326,l/s,12.000000178813934,c,95.4425835609436,kPa,0.8000000089406968,precision,0.0,km/h,1.1000000122934581,precision,0.8000000089406968,precision,,,121.0000018030405,m,3.0000000447034836,%,11.764706008574535,%,1.029119572247692,l/h,,,2.418430994782076,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,15,51.14977662202213,6.380011973986243,2016-08-09T04:13:43Z,"Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",10302438,20.269841879606247,%,16.67852956056595,km/h,1285.041097521782,u/min,,,,,9.846318067431667,l/s,12.000000357627869,c,97.91901195049286,kPa,0.6999999921768904,precision,15.917628597514636,km/h,0.8999999899417161,precision,0.5999999932944775,precision,165.18629195541143,deg,121.99999818205833,m,3.1045684814453125,%,30.639898061010342,%,3.2367022821306675,l/h,,,7.606250363007069,kg/h,,,,,,,,,,,tertiary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,16,51.149616584736755,6.380375286314865,2016-08-09T04:13:48Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,28.891089191660285,%,35.11148649454117,km/h,1546.4535522460938,u/min,,,,,23.70544654841933,l/s,12.0,c,107.70678329467773,kPa,0.7000000156462192,precision,32.96273620349484,km/h,0.9000000201165677,precision,0.600000013411045,precision,89.84736798499762,deg,121.0,m,3.0,%,46.14994765351048,%,7.7925040016718805,l/h,,,18.31238440392892,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,17,51.14966613492986,6.381215562374206,2016-08-09T04:13:53Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,34.19773292541504,%,46.93103360757232,km/h,1233.4206211566925,u/min,,,,,18.32319011922459,l/s,11.999999642372131,c,110.98333671689034,kPa,0.7149631083011627,precision,45.5260030571626,km/h,0.9999999850988388,precision,0.5999999910593032,precision,87.0237502332202,deg,121.2034068107605,m,3.0,%,44.3309515411745,%,6.023237403936313,l/h,,,14.154607899250335,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,18,51.1497022007877,6.382231946210378,2016-08-09T04:13:58Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,17.032573223114014,%,56.00000083446503,km/h,1374.2438441812992,u/min,,,,,4.212134297504647,l/s,12.000000312924385,c,94.3555555343628,kPa,0.8000000178813935,precision,54.221926591152396,km/h,1.1000000245869161,precision,0.7000000156462192,precision,87.05949805401497,deg,122.00000363588333,m,3.000000089406967,%,22.499947869886455,%,1.384621601699925,l/h,,,3.2538607639948243,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,19,51.14972751022728,6.383272526653092,2016-08-09T04:14:03Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,22.738658785820007,%,52.684784173965454,km/h,1372.9900891780853,u/min,,,,,11.071217514192114,l/s,11.999999642372131,c,95.99192537926137,kPa,0.7,precision,50.51223662848906,km/h,0.9,precision,0.6,precision,88.25248130274213,deg,123.23760330677032,m,3.7623966932296753,%,23.186616836818985,%,3.6393537918177064,l/h,,,8.55248141077161,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,20,51.1497539857001,6.384321547302197,2016-08-09T04:14:08Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,21.00000062584877,%,54.00000060349703,km/h,1393.9999792277813,u/min,,,,,8.408091110154544,l/s,12.000000178813934,c,96.00000286102295,kPa,0.7000000104308127,precision,52.95513489691166,km/h,0.9000000134110451,precision,0.6000000089406967,precision,87.33140257368086,deg,122.0,m,3.0,%,17.460587583934853,%,2.763925306721121,l/h,,,6.495224470794635,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,21,51.14978645223731,6.3853582430964995,2016-08-09T04:14:13Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,21.995815315749496,%,53.0,km/h,1387.816659271717,u/min,,,,,9.10053363937935,l/s,11.999999642372131,c,96.0,kPa,0.730315339565277,precision,52.35576764226869,km/h,0.9303153336048127,precision,0.5999999821186066,precision,87.79805980536003,deg,123.00000366568565,m,3.000000089406967,%,20.112631102415264,%,2.991546464115935,l/h,,,7.030134190672448,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,22,51.14981733130173,6.386417617088643,2016-08-09T04:14:19Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,20.99999937415123,%,53.082568019628525,km/h,1396.9362484514713,u/min,,,,,8.904775624883001,l/s,12.000000357627869,c,96.00000143051147,kPa,0.7646379619836807,precision,53.30357673765411,km/h,0.9646379560232163,precision,0.5999999821186065,precision,87.32644751623639,deg,123.0,m,3.39462810754776,%,19.215686798095703,%,2.927196479895796,l/h,,,6.878911727755121,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,23,51.149878227449236,6.387456139714934,2016-08-09T04:14:24Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,15.000000223517418,%,48.82191926240921,km/h,1277.2669021189213,u/min,,,,,2.898114872659084,l/s,12.000000268220901,c,95.0,kPa,0.7000000208616257,precision,49.07470421835478,km/h,0.9000000268220901,precision,0.6000000178813933,precision,83.65465497162177,deg,125.40485829114914,m,3.0,%,6.274509719773832,%,0.9526743863007535,l/h,,,2.2387848078067707,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,24,51.149966233731234,6.388358091043779,2016-08-09T04:14:29Z,"L 370, Voosen, Hehn, Voosen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148132023,14.999999552965164,%,41.40978384017944,km/h,1083.898257136345,u/min,,,,,2.552043374503114,l/s,11.999999642372131,c,96.00000286102295,kPa,0.7000000208616256,precision,41.732058405274756,km/h,0.9000000268220901,precision,0.6000000178813935,precision,80.646270185709,deg,127.0,m,3.0,%,6.326088087663372,%,0.8389130391463463,l/h,,,1.971445641993914,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,25,51.150052474136174,6.389169671111858,2016-08-09T04:14:34Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,48.4833502471447,%,49.057412184774876,km/h,1274.7002098560333,u/min,,,,,13.054498071193592,l/s,11.999999821186066,c,113.19008255004883,kPa,0.7,precision,46.61606919588746,km/h,1.0,precision,0.6,precision,79.64458872283194,deg,126.99999621510506,m,2.999999910593033,%,39.41280034483054,%,4.291301927251695,l/h,,,10.084559529041483,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,26,51.15017506408179,6.390230416666526,2016-08-09T04:14:39Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,22.000000327825546,%,57.0,km/h,1474.475427389145,u/min,,,,,11.31699236202985,l/s,12.0,c,95.4784482717514,kPa,0.7000000208616257,precision,55.37526580949395,km/h,1.0000000298023224,precision,0.6000000178813933,precision,79.43433943973241,deg,126.00000375509262,m,3.000000089406967,%,22.399312037479092,%,3.7201454141722565,l/h,,,8.742341723304802,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,27,51.15029731516694,6.391328727400548,2016-08-09T04:14:44Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,21.999999672174454,%,58.0,km/h,1517.2027101814747,u/min,,,,,9.488991995015567,l/s,11.999999642372131,c,95.99999749660492,kPa,0.7,precision,57.132001672148704,km/h,0.9,precision,0.6,precision,80.13846181355984,deg,124.00000369548798,m,3.000000089406967,%,18.10716763498779,%,3.1192413077711767,l/h,,,7.330217073262266,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,28,51.15042428289028,6.392507394948839,2016-08-09T04:14:49Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036949,26.0411818921566,%,65.90288301557302,km/h,1716.1380880996585,u/min,,,,,16.072745701931467,l/s,12.0,c,97.00000144541264,kPa,0.6999999791383743,precision,62.777006368071056,km/h,0.8999999731779099,precision,0.5999999821186066,precision,79.86065220082946,deg,124.00000369548798,m,3.606477051973343,%,27.461747240535942,%,5.2834666052096315,l/h,,,12.416146522242634,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
