"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"81",0.0821167883211679,"587f2394e4b04a0d726316b5","primary",0.75,1,0.467376830892144,"BMW","daylight",1,0.0141843971631206,0.242138117068539,0.182239240407944,0.143520550204213,0.326241617399713,0.435443753779182,0.665185982742007,0,0.00463610271635191,"no",0.507993472044152,0.288943966270039,0.0120481438990035,0.283076765286274,FALSE
"82",0.083029197080292,"587f2394e4b04a0d726316b5","secondary",0.625,1,0.467376830892144,"BMW","daylight",1,0.0407801418439717,0.17399337298245,0.0481665329556716,0.295068629922624,0.386484821175466,0.114116427792524,0.0482880587760834,0.0873633487596219,0.0157561501286143,"no",0.507993471905117,0.141477482176919,0.0128625871599004,0.103649838508676,FALSE
"83",0.0839416058394161,"587f2394e4b04a0d726316b5","tertiary",0.5,1,0.467376830892144,"BMW","daylight",1,0.0159574468085107,0.152985579683202,0.00350877276638098,0.297701764425648,0.392184372260527,0.0283633505198164,0.0135568667051706,0.0234996846363068,0.00701207569083708,"no",0.507993471696565,0.0853055215204922,0.0030866025520666,0.0539124861806932,FALSE
"84",0.0848540145985401,"52e2163de4b0d8e8c222aab3","residential",0.25,0.5,0.467376830892144,"BMW","dawn",0.5,0.0496453900709222,0.186866157683305,0,0.123966938454258,0.237938409096512,0.213163368281625,0.127205444212069,0.260846363421025,0.0071075011829698,"no",0.539095113549123,0.325582343251494,0.0134547339389882,0.0863475555581511,FALSE
"85",0.0857664233576642,"52e2163de4b0d8e8c222aab3","secondary",0.625,0.5,0.467376830892144,"BMW","dawn",0.5,0.0815602836879438,0.186866157683305,0,0.267561975497106,0.397634205934205,0.198487204012725,0.131180614343696,0.0837175828547209,0.0285152857070268,"no",0.539095113549123,0.325582343251494,0.0535724288633274,0.248923208803888,FALSE
"86",0.0866788321167883,"52e2163de4b0d8e8c222aab3","residential",0.25,0.5,0.467376830892144,"BMW","dawn",0.5,0.00709219858156031,0.186866157683305,0,0.280991727162984,0.332884489141354,0.0253691422878439,0,0.28199606856327,0.00319078872618747,"no",0.539095113549123,0.325582343251494,0.000955413360434262,0.0357653736227123,FALSE
"87",0.0875912408759124,"52e2163de4b0d8e8c222aab3","secondary",0.625,0.5,0.467376830892144,"BMW","dawn",0.5,0.0390070921985817,0.186866157683305,0,0.268595033317558,0.435984797539316,0.1254856117191,0.0795034026325429,0.0264371314278066,0.0142970829529539,"no",0.539095113549123,0.325582343251494,0.0172489979692706,0.15423051075286,FALSE
"88",0.0885036496350365,"52e2163de4b0d8e8c222aab3","residential",0.25,0.5,0.467376830892144,"BMW","dawn",0.5,0.00709219858156031,0.186866157683305,0,0.272727264599367,0.454517134705493,0.101214952463038,0.0636027221060343,0,0.00362001748857458,"no",0.539095113549123,0.325582343251494,0.00362831545034393,0.145545390628663,FALSE
"89",0.0894160583941606,"52e2163de4b0d8e8c222aab3","secondary",0.625,0.5,0.467376830892144,"BMW","dawn",0.5,0.00709219858156031,0.186866157683305,0,0.289256189726601,0.49506134989354,0.16037468439969,0.159006805265086,0,0.00399559265566329,"no",0.539095113549123,0.325582343251494,0.00302896662835407,0.120929253689368,FALSE
"90",0.0903284671532847,"52e2163de4b0d8e8c222aab3","residential",0.25,0.5,0.467376830892144,"BMW","dawn",0.5,0.00709219858156031,0.186866157683305,0,0.330578502544687,0.55920592914627,0.05115671774741,0.0318013610530171,0,0.00431751422745362,"no",0.539095113549123,0.325582343251494,0.003599314503872,0.14435427913644,FALSE
"91",0.0912408759124088,"52e2163de4b0d8e8c222aab3","secondary",0.625,0.5,0.467376830892144,"BMW","dawn",0.5,0.278368794326242,0.186866157683305,0,0.418120587477817,0.485401561753103,0.163408516806698,0.133487194543529,0.0953042268755496,0.142368214930207,"no",0.539095113549123,0.325582343251494,0.186649592126249,0.260910091731727,FALSE
"92",0.0921532846715328,"52e2164ce4b0d8e8c222bfa1","residential",0.25,0.5,0.467376830892144,"BMW","night",0,0.0390070921985817,0.186866157683305,0,0.152892557426918,0.262159039139818,0.356625718228005,0.119255103948814,0.343682708561486,0.0066246188252843,"no",0.539095113549123,0.325582343251494,0.00875178011610525,0.0669822045068872,FALSE
"93",0.0930656934306569,"52e2164ce4b0d8e8c222bfa1","secondary",0.625,0.5,0.467376830892144,"BMW","dawn",0.5,0.97695035460993,0.186866157683305,0,0.455700688454074,0.492334977535365,0.125510078109479,0.0934207724697235,0.0818698263570782,0.549768906296753,"lane",0.539095113549123,0.325582343251494,0.730453007799647,0.296438193249029,FALSE
"94",0.093978102189781,"52e2164ce4b0d8e8c222bfa1","unclassified",0.375,0.5,0.467376830892144,"BMW","dawn",0.5,0.00709219858156031,0.186866157683305,0,0.661157005089374,0.575847211499572,0.0390213881193789,0.0636027221060343,0,0.00866345544662308,"no",0.539095113549123,0.325582343251494,0.0047013426335815,0.189616193995669,FALSE
"95",0.0948905109489051,"52e2164ce4b0d8e8c222bfa1","secondary",0.625,0.5,0.467376830892144,"BMW","dawn",0.5,0.00709219858156031,0.186866157683305,0,0.661157005089374,0.578570330430113,0.0321952652036114,0,0.0704990171408176,0.00855614825602628,"lane",0.539095113549123,0.325582343251494,0.00707457008201904,0.287088133065935,FALSE
"96",0.0958029197080292,"52e21652e4b0d8e8c222c624","secondary",0.625,0.5,0.467376830892144,"BMW","daylight",1,1,0.186866157683305,0,0.49407854027233,0.48431236039223,0.113874165522177,0.0643708256719685,0.0868414991702207,0.603297309872778,"lane",0.539095113549123,0.325582343251494,0.573809521186743,0.22075498975208,FALSE
"97",0.0967153284671533,"52e21652e4b0d8e8c222c624","trunk",0.875,0.5,0.467376830892144,"BMW","daylight",1,0.0159574468085107,0.186866157683305,0,0.363636352799156,0.634242984121161,0.0344706395088672,0.010600453684339,0.028199606856327,0.00857403278779243,"no",0.539095113549123,0.325582343251494,0.0110597558575225,0.232532008269356,FALSE
"98",0.0976277372262774,"52e21657e4b0d8e8c222cbab","secondary",0.625,0.5,0.467376830892144,"BMW","dawn",0.5,0.498226950354611,0.186866157683305,0,0.57093662210322,0.497462989505891,0.0599737931802763,0.0393541843031087,0.0619803859029688,0.347852542657151,"lane",0.539095113549123,0.325582343251494,0.378027912417836,0.300376865371021,FALSE
"99",0.0985401459854015,"52e21657e4b0d8e8c222cbab","trunk",0.875,0.5,0.467376830892144,"BMW","daylight",1,0.531914893617023,0.186866157683305,0,0.62730449497302,0.591173483429153,0.0973789047561007,0.10237592000529,0.0794469693163828,0.410323212116242,"no",0.539095113549123,0.325582343251494,0.440214369763284,0.330376062992117,FALSE
"100",0.0994525547445256,"57a24922e4b086b281cdb7a6","residential",0.25,0.8125,0.400798934753662,"BMW","daylight",1,0.0407801418439717,0.198105282041547,0.0589484660876425,0.199291320326346,0.327585177173378,0.295960493056913,0.231336837954392,0.265640912954467,0.0107046423273632,"no",0.549462326148246,0.197014683908785,0.0183317030405509,0.157559748937662,FALSE
"101",0.10036496350365,"57a24922e4b086b281cdb7a6","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.00531914893617022,0.21793873296802,0.223626937207423,0.259319438575307,0.545156663073421,0.520408078811928,0.445330654720053,0,0.00329920909809261,"no",0.549462323135817,0.334239927633294,0.00510805548967343,0.253454239522262,FALSE
"102",0.101277372262774,"57a24922e4b086b281cdb7a6","residential",0.25,0.8125,0.400798934753662,"BMW","daylight",1,0.00531914893617022,0.43387210692069,0.215248874143551,0.355762337099608,0.337385348110139,0.112894498017306,0.189005200779414,0,0.00404241626638289,"no",0.539095113549123,0.439673050963736,0.00785815228050167,0.388994859706522,FALSE
"103",0.102189781021898,"57a24922e4b086b281cdb7a6","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.147163120567376,0.168354069596839,0.0137724501614232,0.179947476615439,0.261973376156736,0.0788244062004894,0.08264177784623,0.123949040255833,0.0324902991104027,"no",0.54946232876197,0.139759101276418,0.0391371630851658,0.0859430908840893,FALSE
"104",0.103102189781022,"57a24922e4b086b281cdb7a6","secondary",0.625,0.8125,0.400798934753662,"BMW","daylight",1,0.317375886524823,0.217779835718392,0.0818022514252286,0.323005182586822,0.331289351619888,0.175635436829089,0.124596482835252,0.162929522064288,0.125788625837323,"no",0.554357955650328,0.179915676302144,0.124760879914718,0.141369505879627,FALSE
"105",0.104014598540146,"57a24922e4b086b281cdb7a6","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.315602836879434,0.20944727324417,0.0411723973382024,0.0347618778674232,0,0.0887435123843148,0.061202914867012,0.0528801661140146,0.014081466935731,"no",0.567316973147362,0.0442238878637965,0.0306691471191388,0.0135017464147438,FALSE
"106",0.10492700729927,"57a24922e4b086b281cdb7a6","primary",0.75,0.8125,0.400798934753662,"BMW","daylight",1,0.023049645390071,0.291825972958252,0.0968673286861496,0.383092425322315,0.402029182128318,0.0234211276120042,0.17436383867169,0.0147347542877152,0.0127884732778408,"no",0.559829542377731,0.256921173156095,0.021156283943196,0.328568967290741,FALSE
"107",0.105839416058394,"57a2492ce4b086b281cdbc24","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.173758865248227,0.241340855037366,0.0993663677337923,0.358486910933187,0.38714853590847,0.162506613967156,0.179060386285112,0.214404075594453,0.0767895799215622,"no",0.636170704267646,0.224710082865235,0.0969012840684202,0.210996827885965,FALSE
"108",0.106751824817518,"57a2492ce4b086b281cdbc24","primary",0.75,0.8125,0.400798934753662,"BMW","daylight",1,0.563829787234043,0.255108915300018,0.0475246005593937,0.535582288545329,0.38345204250547,0.0997248026631661,0.110954210739493,0.124628834993109,0.370780265397787,"no",0.635190193775713,0.247386698777497,0.35885837930125,0.247490130310429,FALSE
"109",0.107664233576642,"57a2492ce4b086b281cdbc24","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.00531914893617022,0.242729405541684,0.668462171052632,0.297520656723622,0.568694337865187,0.286423076832606,0.721790208749109,0,0.00403646012080037,"no",0.642767252130753,0.285657121554008,0.0041942525321986,0.208416763024918,FALSE
"110",0.108576642335766,"57a2492ce4b086b281cdbc24","primary",0.75,0.8125,0.400798934753662,"BMW","daylight",1,0.0762411347517732,0.31978397594122,0.233518705486826,0.409223304152703,0.38497333700013,0.188729664379754,0.215457375371454,0.247814729367261,0.0397366827079126,"no",0.638159601717654,0.277132269923064,0.0544580699739096,0.272324584676701,FALSE
"111",0.109489051094891,"57a2492ce4b086b281cdbc24","motorway",1,0.8125,0.400798934753662,"BMW","daylight",1,0.023049645390071,0.308175746097559,0.184160531926574,0.481941007544056,0.451200452362491,0.0653101736275048,0.395094047915778,0,0.0170042960643224,"no",0.639311513336096,0.217637425224508,0.0184692527018757,0.284424838483145,FALSE
"112",0.110401459854015,"57a2492ce4b086b281cdbc24","primary",0.75,0.8125,0.400798934753662,"BMW","daylight",1,0.00531914893617022,0.390301115622261,0.0729748048280415,0.694706779882307,0.419171418676711,0.399533821684952,0.644937384300619,0,0.00824402728509448,"no",0.642767249581774,0.291637075889484,0.00989387605641404,0.489327060388051,FALSE
"113",0.111313868613139,"57a2492ce4b086b281cdbc24","motorway",1,0.8125,0.400798934753662,"BMW","daylight",1,0.00531914893617022,0.483402703193881,0.0234439307137539,0.888202255182899,0.619093418733182,0.100779713684205,0.248539149684585,0,0.00958204757047626,"no",0.650432952153135,0.614757295484152,0.0168738016039151,0.833338020548959,FALSE
"114",0.112226277372263,"57a24932e4b086b281cdc036","residential",0.25,0.8125,0.400798934753662,"BMW","daylight",1,0.0585106382978725,0.236413580483778,0.141782208582513,0.160556533085013,0.283936246580336,0.215036433272221,0.228498026335131,0.211497051422452,0.0124413945621709,"no",0.556746081733918,0.193177000687908,0.0230427377235643,0.137327022213631,FALSE
"115",0.113138686131387,"57a24932e4b086b281cdc036","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.023049645390071,0.309276498904736,0.279125361484394,0.278493831116366,0.400161016192884,0.190796769175677,0.314311301548182,0.197549696951993,0.00948992942443638,"no",0.555582158521177,0.325363228356482,0.0150464872707353,0.228193635902781,FALSE
"116",0.114051094890511,"57a24932e4b086b281cdc036","small_street",0,0.8125,0.400798934753662,"BMW","daylight",1,0.00531914893617022,0.14620946556747,0.0736842069186662,0.247933876908515,0.204101517868836,0.343533845289979,0.0974285730235609,0,0.00276840305059944,"no",0.559829538592884,0.148678934160483,0.000626819632840517,0.0325931086512459,FALSE
"117",0.114963503649635,"57a24932e4b086b281cdc036","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.120567375886525,0.174065412737672,0.0529101598979835,0.189102799354081,0.319301781444371,0.133627766131759,0.11366129887592,0.120855457955687,0.0286931543760092,"no",0.559829540678412,0.133048637516886,0.0345029432432287,0.0943340198325142,FALSE
"118",0.115875912408759,"57a24932e4b086b281cdc036","secondary",0.625,0.8125,0.400798934753662,"BMW","daylight",1,0.253546099290781,0.268026404666103,0.109095118499062,0.396797886665132,0.348156417239665,0.13580894473202,0.0704247593311203,0.116350329023563,0.123306735580655,"no",0.558042090696735,0.191786207149499,0.123462202965929,0.181547494422241,FALSE
"119",0.116788321167883,"57a24932e4b086b281cdc036","residential",0.25,0.8125,0.400798934753662,"BMW","daylight",1,0.0496453900709221,0.199146672501165,0.0863272230745406,0.0112170061196692,0.0421219279348439,0.290994430475216,0.132597662340725,0.0563992153934816,0.00127423266744659,"no",0.559829541025999,0.0630192635596363,0.00294286811838707,0,FALSE
"120",0.117700729927007,"57a24932e4b086b281cdc036","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.0319148936170214,0.244203435560373,0.0758154199440276,0.305481300967726,0.339675771435424,0.387130861111347,0.278123929392327,0.222071911872454,0.0135574731224481,"no",0.553886374823348,0.239410451006184,0.0207609740497856,0.234218871649216,FALSE
"121",0.118613138686131,"57a24932e4b086b281cdc036","primary",0.75,0.8125,0.400798934753662,"BMW","daylight",1,0.156028368794326,0.18390353543715,0.0442091531905875,0.13620884872107,0.204701757554484,0.210832744054609,0.130980140306849,0.1404820774071,0.0265893792943053,"no",0.55982954079347,0.104211893804323,0.0263388424582134,0.044494959743283,FALSE
"122",0.119525547445255,"57a24932e4b086b281cdc036","secondary",0.625,0.8125,0.400798934753662,"BMW","daylight",1,0.147163120567376,0.187290405107965,0.0300983358566698,0.254749912541523,0.318353970459291,0.128542456992327,0.147247770334084,0.132663929054513,0.0462339675973831,"no",0.559829540290058,0.162835154073424,0.0532583974157802,0.126882844784903,FALSE
"123",0.12043795620438,"57a24935e4b086b281cdc46c","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.111702127659575,0.20298966163546,0.0738037594416846,0.345346533013465,0.371012183723991,0.211201478438305,0.0826232305582245,0.191674179878942,0.0471732594428147,"no",0.593089777879744,0.181579795629012,0.0500279637137125,0.162706694698271,FALSE
"124",0.121350364963504,"57a24935e4b086b281cdc46c","primary",0.75,0.8125,0.400798934753662,"BMW","daylight",1,0.102836879432624,0.316350261434238,0.156921652226374,0.608685718031772,0.447420836852554,0.0783344020048702,0.182905718914094,0.00177762941414685,0.0809297952037383,"no",0.594906988150811,0.282813883036807,0.0771558484069973,0.290129483928142,FALSE
"125",0.122262773722628,"57a24938e4b086b281cdc4be","primary",0.75,0.8125,0.400798934753662,"BMW","daylight",1,0.182624113475178,0.271762037879169,0.110068620613923,0.626761788861613,0.416601070263875,0.0604313958561648,0.0967491306212095,0.0790183220042298,0.144763011570399,"no",0.590716836746917,0.255052369925473,0.114090225811318,0.239893257660511,FALSE
"126",0.123175182481752,"57a24938e4b086b281cdc4be","small_street",0,0.8125,0.400798934753662,"BMW","daylight",1,0.00531914893617022,0.195070972129071,0.0100430705045399,0.735537152406414,0.497018811375299,0.07405764686107,0,0.211496864889989,0.00770663302382684,"no",0.590931178939229,0.145595152354987,0.0031992891004855,0.159379230584309,FALSE
"127",0.124087591240876,"57a24938e4b086b281cdc4be","primary",0.75,0.8125,0.400798934753662,"BMW","daylight",1,0.0673758865248227,0.166928978990474,0.0823153624016988,0.422640575384919,0.337517314062704,0.225290130288704,0.145406046702431,0.455148853222416,0.0343862505042546,"no",0.590931182304073,0.135304004104155,0.0216128501812454,0.107683473854672,FALSE
"128",0.125,"57a24938e4b086b281cdc4be","tertiary",0.5,0.8125,0.400798934753662,"BMW","daylight",1,0.00531914893617022,0.671004901460314,0.199491044722105,0.251918532143412,0.324374504987031,0.184452380488457,0.737832470327024,0,0.00356183425672508,"no",0.590931186181851,0.371428219796992,0.00777258727584786,0.38477772311863,FALSE
"129",0.125912408759124,"57a24938e4b086b281cdc4be","primary",0.75,0.8125,0.400798934753662,"BMW","daylight",1,0.173758865248227,0.221992684926375,0.0869274404135189,0.284606322875349,0.273059918055829,0.205667441958834,0.134593915366053,0.14949758549175,0.0610903322363383,"no",0.599679334156473,0.152013725850026,0.0690772447174268,0.142430376657004,FALSE
"130",0.126824817518248,"57a24938e4b086b281cdc4be","motorway",1,0.8125,0.400798934753662,"BMW","daylight",1,0.468085106382979,0.311478755290603,0.0524887355503792,0.921166420798515,0.656216258411542,0.0264952894702108,0.053553341470684,0.00538280525776802,0.531682010868174,"no",0.592751567072686,0.409697027882624,0.631157410490434,0.555954798360515,FALSE
