"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_fuel","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","co2_emission"
"109",109,"57e0367de4b0f05fc1fe0de2","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.0263888888888889,17.1509418090805,2.6897010423243,17.7863526061177,1093.86470895559,251.571972264722,718.103284478189,1680.00192010403,0.473697832392322,0.0743422848905804
"110",110,"57e036c7e4b0f05fc1fe0e3a","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00555555555555556,18.9075755104422,9.71887960471213,27.8147295471281,1370.89492451027,355.446708206087,3031.98199465871,6064.95942413806,0.14282497345056,0.029537433026724
"111",111,"57e036c7e4b0f05fc1fe0e3a","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0236111111111111,20.7109228550073,3.33416591014932,25.2046631730216,1218.6194294656,154.871538916055,2523.06305003517,2148.21840597426,0.603094789647601,0.142754038360776
"112",112,"57e036c7e4b0f05fc1fe0e3a","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,20.4317293763161,2.62096425890923,30.303702801466,1907.35975652933,381.109711021185,3287.35169649124,0,0.0452591471167074,0.00846990181346007
"113",113,"57e036c7e4b0f05fc1fe0e3a","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0475000000000001,20.2946772287764,3.32576880461591,28.4383496604586,1361.30539744309,197.405599314939,1573.02817175493,1646.92664920407,1.3505850859108,0.226577710591343
"114",114,"57e036c7e4b0f05fc1fe0e3a","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0222222222222222,21.8526160120964,6.61489910073578,24.6572003688198,1205.07646275219,285.676710255444,2098.94086360931,1647.11775407195,0.554910364824658,0.103195346251715
"115",115,"57e036c7e4b0f05fc1fe0e3a","small_street",1,2013,1500,"gasoline","BMW","daylight",2,0.00111111111111111,15.6127950847149,4.79897022247314,36.0405127704144,1187.40390515327,36.4680521786213,0,17021.5138971806,0.0295379068454107,0.002114120704876
"116",116,"57e036c7e4b0f05fc1fe0e3a","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0427777777777778,23.8732137265889,11.0012539129923,21.0078854683568,863.944957750685,239.473638201461,1339.04017695769,2157.40321895655,0.565881049525407,0.126075308655368
"117",117,"57e0372ee4b0f05fc1fe0f4c","small_street",1,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,15.0000004470348,5.41258695721626,0,823.725502461195,720.564549088478,8957.96980619431,0,0.00864001717418432,0.00263217383747095
"118",118,"57e0372ee4b0f05fc1fe0f4c","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,20.4125874042511,5.4125874042511,12.4416247308254,1544.29005154967,694.017337024212,3370.57677984238,0,0.0205309764585561,0.0089665285900204
"119",119,"57e0372ee4b0f05fc1fe0f4c","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,15,0.63310232758522,17.1229813694954,850.272714525461,41.0585727393627,0,4516.6817522049,0.0194255511379904,0.00267264753374147
"120",120,"57e0372ee4b0f05fc1fe0f4c","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00833333333333334,18.7846973836422,3.54038132292529,10.8720376553635,1236.64202623752,418.819183642666,2567.69759953022,2309.67502534389,0.0920934999879035,0.0373473225676456
"121",121,"57e0372ee4b0f05fc1fe0f4c","service",2,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,20.7653199769557,1.5428068973124,13.0000003874302,1021.59950047731,119.501257181168,2668.34871053696,0,0.0206291948962543,0.00717691571894671
"122",122,"57e0372ee4b0f05fc1fe0f4c","small_street",1,2013,1500,"gasoline","BMW","daylight",2,0.00416666666666667,16.7560136332177,1.2028887020424,9.54091370734388,946.735926441382,91.4823644082062,0,2853.03318858147,0.0408093149398661,0.0137488663925465
"123",123,"57e03784e4b0f05fc1fe0f7a","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.0152777777777778,21.1098724899983,8.19751807234504,17.9054834636098,1198.91225999187,234.55083439025,4388.15528414466,3525.54236322642,0.282707947717669,0.0819174403995003
"124",124,"57e03784e4b0f05fc1fe0f7a","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0305555555555556,19.1869061581621,2.67476791499013,20.1618515904993,1111.92908312617,119.077260663564,2159.11760492758,1870.42403795502,0.622182404379257,0.146409539548043
"125",125,"57e03784e4b0f05fc1fe0f7a","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0444444444444445,26.8770441497472,11.5925487522036,43.7776118901529,1371.82078940014,211.066294998396,2584.41152969375,3169.41154813394,1.92761608343765,0.344248210554408
"126",126,"57e03784e4b0f05fc1fe0f7a","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0208333333333334,21.2188228021065,6.13189458449682,10.2429331014554,625.943707467119,296.724016358455,3073.35910105705,1830.45910263061,0.231376210424221,0.05526563864008
"127",127,"57e03784e4b0f05fc1fe0f7a","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0222222222222222,20.3095663494896,4.05394522938877,17.5102832249831,1003.33338199276,379.811648700386,2840.64858784899,2449.17679449544,0.395158636378538,0.0832662579428226
"128",128,"57e03784e4b0f05fc1fe0f7a","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00416666666666667,35.52981043607,29.4404870867729,49.1054757237434,1878.45640147478,306.487406723201,3313.23752403259,0,0.207812975181474,0.0510080353783454
"129",129,"57eac363e4b0f05fc2234498","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00833333333333334,20.9008875067035,5.31392150123915,24.0954474123816,1419.60338274638,285.41411341851,5718.92655551433,4439.99993383885,0.208196590830469,0.0548261761339208
"130",130,"57eac363e4b0f05fc2234498","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,39.1891903281212,14.2365993261337,36.4617419540882,1585.87940693647,106.324619241059,6918.04081857204,0,0.0573138013430354,0.0234394514417491
"131",131,"57eac363e4b0f05fc2234498","small_street",1,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,24.9525910019875,4.95259159803391,46.0701319798827,1479.55478769541,31.7453850507736,669.504470229149,0,0.0646320356107834,0.0135972636896797
"132",132,"57eac363e4b0f05fc2234498","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,19.9999994039536,0.256670892238617,46.9999992996454,1511.30017274618,71.7842660546303,0,1625.83379387856,0.0637096500748562,0.00766768149548858
"133",133,"57eac363e4b0f05fc2234498","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,19.7433285117149,1.25667148828506,44.7418968081474,1439.51590669155,24.6251775026321,483.209867477417,0,0.0626075822446081,0.00650370356058768
"134",134,"57eac363e4b0f05fc2234498","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0222222222222222,18.0374189293943,5.20306846685707,16.4061020596419,1166.45140235196,254.469523986801,2219.56549264491,2594.50734548271,0.358793906065532,0.0861103660971339
"135",135,"57eac363e4b0f05fc2234498","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0527777777777778,19.8835482284623,4.16131590679288,36.6317250130845,1305.85960520527,165.458083272127,2174.72173986662,2403.98227792723,1.9334205060482,0.297350496100658
"136",136,"57eac363e4b0f05fc2234498","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0169444444444445,18.8112545809709,3.97442254579316,12.1740659202139,1075.35864244526,178.227566284438,2530.9530633688,2281.147582829,0.214320565979514,0.0770908054798939
"137",137,"57eac363e4b0f05fc2234498","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0194444444444445,18.3152300793278,2.30359168829663,19.6944599635899,1184.58467879439,167.679165820458,2720.00927810158,2668.45358835799,0.383643993559397,0.104844287787267
"138",138,"57eac363e4b0f05fc2234498","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0111111111111111,22.0836665201932,8.71767922863364,46.6275633962359,1676.83191221766,72.6356916087679,2432.54234103486,452.542236428708,0.533361816320879,0.0855312506118707
"139",139,"57eac363e4b0f05fc2234498","small_street",1,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,19.1238317489624,3.1238317489624,50.0000007450581,1625.95101777092,122.534240517765,0,2284.30332899094,0.0672412208177977,0.00759635621968896
"140",140,"57eac363e4b0f05fc2234498","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0,16,0,46.8273572325706,1503.41677725315,0,0,0,0,0
"141",141,"57eac368e4b0f05fc22348ec","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0263888888888889,22.3104163899429,6.85143801118983,32.6175906301329,1343.18405880818,285.030013324398,2744.65145907904,3251.02718522674,0.851462327202575,0.16158815948123
"142",142,"57eac368e4b0f05fc22348ec","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0863888888888889,25.9222025959903,6.38048508903012,74.643514948499,1698.73351337972,97.2433185205314,1391.40615076788,1184.33268229567,6.45309354057807,0.90293912234261
"143",143,"57eac368e4b0f05fc22348ec","motorway",9,2013,1500,"gasoline","BMW","daylight",2,0.025,31.7762266973916,3.8512880762941,104.445694062026,2374.95617109988,58.6650445565189,2576.46271516226,151.199660038478,2.63676137408216,0.588618547718013
"144",144,"57eac36de4b0f05fc2234cb9","unclassified",4,2013,1500,"gasoline","BMW","daylight",2,0.00694444444444445,18.475867061317,2.84989168792963,13.8578991115093,1342.12109872587,594.794194420427,2605.70954275131,1179.20744419098,0.103114760894742,0.0282515749008157
"145",145,"57eac36de4b0f05fc2234cb9","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,16.1148828044534,1.08631180878729,20.3639705777168,1401.64464899898,580.878225654364,0,1309.70386505127,0.0270200750066174,0.00349466837324709
"146",146,"57eac36de4b0f05fc2234cb9","unclassified",4,2013,1500,"gasoline","BMW","daylight",2,0.00277777777777778,17.3971897740849,2.75152319623157,21.1128938943148,1203.15556833148,395.316914916039,1848.92865300179,245.105881690979,0.0617407214103473,0.0091186157348645
"147",147,"57eac36de4b0f05fc2234cb9","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.00833333333333334,17.8267005557815,3.48753027369579,18.4603866040707,1363.32958308359,524.418588777383,3112.89668530226,4072.89672732353,0.148280999235188,0.0307094436018498
"148",148,"57eac36de4b0f05fc2234cb9","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.025,19.2843930636946,4.37401694390509,39.2392518158174,1468.68209883302,197.353752107256,3275.46415656805,2502.80474364758,0.994395521314194,0.129153836171029
"149",149,"57eac36de4b0f05fc2234cb9","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.00138888888888889,38.1369874477386,18.1369880437851,34.316485658288,1474.29816244543,386.716141715646,6252.12986469269,0,0.0536920034844014,0.0269416489961327
"150",150,"57eac36de4b0f05fc2234cb9","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00555555555555556,18.9666871652007,9.91021594032646,38.2391981109977,1369.89395609126,405.003365449607,51.2091395258903,3991.20890736579,0.197239373117271,0.0269285947453203
"151",151,"57eac36de4b0f05fc2234cb9","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.0180555555555556,18.1644152576503,2.73167196727757,23.2387420375432,1259.57329324194,97.3091654711003,706.976083517075,1792.69040260997,0.43720393422991,0.0693478470413761
"152",152,"57eac370e4b0f05fc2234d56","residential",3,2013,1500,"gasoline","BMW","daylight",2,0.0166666666666667,20.4572084570924,6.43027537316084,15.4508415351932,1115.26802012992,148.218646297076,2027.82526016236,2667.57641136646,0.250109498373543,0.08285356369401
"153",153,"57eac370e4b0f05fc2234d56","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0291666666666667,19.6342390286071,2.36868327572232,20.9538841327386,1242.32725165589,164.170614963131,2379.77022656372,2003.6849795069,0.618772421259847,0.165871290653035
"154",154,"57eac370e4b0f05fc2234d56","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.0527777777777778,22.3081149569173,9.19249854285858,37.1667447947456,1421.44802049138,248.762494554449,2832.96567024369,3423.47536108996,1.93993528830664,0.404386491797794
"155",155,"57eac370e4b0f05fc2234d56","tertiary",5,2013,1500,"gasoline","BMW","daylight",2,0.0152777777777778,18.6889198016037,5.70591530745679,12.505753043023,1140.13702619821,301.581882575697,3993.01534977827,2503.52709141644,0.206862942750255,0.0692583742074333
"156",156,"57eac370e4b0f05fc2234d56","primary",7,2013,1500,"gasoline","BMW","daylight",2,0.0208333333333334,17.7368918905655,1.57616509596507,19.3282394565642,1155.80778313825,203.935980318983,2925.88463401794,2400.00007152557,0.410279938945961,0.103828479220698
"157",157,"57eac370e4b0f05fc2234d56","secondary",6,2013,1500,"gasoline","BMW","daylight",2,0.00277777777777778,21.4531069112321,2.44283744568626,46.237331956625,1941.85463040074,203.854578604301,5349.11983966827,0,0.130355551673306,0.0338816501839432
"158",158,"582c9a69e4b04f0208c69676","service",2,2015,898,"gasoline","Dacia","night",0,0.0208333333333334,23.2483750600368,16.3602681554854,39.5617562438051,1739.23303061475,333.605330048005,2941.86287355423,2395.65905427932,0.83210550940906,0.277260120243888
"159",159,"582c9a69e4b04f0208c69676","secondary",6,2015,898,"gasoline","Dacia","night",0,0.0138888888888889,27.3641342326999,16.8384483844042,34.2327575579286,1694.63406082094,273.730626012385,3791.49052280187,3817.56477954983,0.478169983833407,0.198874178293559
"160",160,"582c9a69e4b04f0208c69676","primary",7,2015,898,"gasoline","Dacia","night",0,0.035,28.3066816113517,12.7177935237438,48.1565452329256,1941.80857199758,191.210382148027,2479.72637489587,1802.53460493833,1.68864210430442,0.537568670719611
"161",161,"582c9a69e4b04f0208c69676","secondary",6,2015,898,"gasoline","Dacia","night",0,0.0680555555555556,18.7289107004553,6.9666773506999,42.797201028876,1709.02379497998,209.895421586111,1495.465324983,1500.08917866647,2.9093048624565,0.884869965733908
"162",162,"582e387be4b04f0208e4a72d","secondary",6,2015,898,"gasoline","Dacia","dawn",1,0.108333333333333,18.9607015086983,4.97778877909653,40.1666411839109,1765.30351641442,195.562588734122,1539.38918159558,1634.49147736224,4.3442314416542,1.45249327821018
"163",163,"582e387be4b04f0208e4a72d","tertiary",5,2015,898,"gasoline","Dacia","dawn",1,0.0277777777777778,15.4489766383544,2.51853380203247,14.9899428138509,1359.44771058224,291.212187232822,2073.6689953208,1908.00000482797,0.419583075664317,0.286510274196286
"164",164,"582e387be4b04f0208e4a72d","secondary",6,2015,898,"gasoline","Dacia","dawn",1,0.00138888888888889,17.0000002682209,1.0000002682209,35.1415765285492,1855.04295963794,156.860235340893,618.064126968385,0,0.0488077451785406,0.0211205313943372
"165",165,"58716c84e4b04a0d71911c25","secondary",6,2015,898,"gasoline","Dacia","dusk",1,0.0333333333333334,20.9577073126663,4.93922940144936,43.5503000097039,2073.4495573598,269.291212650016,2063.20909515023,1120.30954554677,1.47350304545317,0.552802940015063
"166",166,"58716c84e4b04a0d71911c25","small_street",1,2015,898,"gasoline","Dacia","dusk",1,0.00138888888888889,10.2453154623508,1.75468471646309,49.4299849867821,1710.21052700281,298.065489113331,0,6374.57952976227,0.0625044356203742,0.0179622213869712
"167",167,"58716c84e4b04a0d71911c25","secondary",6,2015,898,"gasoline","Dacia","dusk",1,0.0458333333333334,23.5238485283811,12.7530130976529,37.1157991307872,1629.38775789704,211.733615464333,2406.29313533956,2402.71907264536,1.70125455127693,0.592781264391515
"168",168,"58716c84e4b04a0d71911c25","residential",3,2015,898,"gasoline","Dacia","dusk",1,0.00138888888888889,20,5.96046447753906e-07,40.7402135133743,1937.7204445526,138.18366086483,1627.04696238041,0,0.0581529267184022,0.0209314103900227
"169",169,"58716c84e4b04a0d71911c25","secondary",6,2015,898,"gasoline","Dacia","dusk",1,0.0319444444444445,17.0489652956957,3.46749951463678,31.7659830004787,1658.32316132147,180.092001488027,1533.73757686304,1752.86805012952,1.00988556721713,0.406746206556843
"170",170,"58716c84e4b04a0d71911c25","residential",3,2015,898,"gasoline","Dacia","dusk",1,0.00416666666666667,17.0056183276077,2.33333352208137,37.7744543552399,1805.71033246319,161.884396543106,719.99978542328,2025.29795408249,0.153616655390296,0.0570188504917184
"171",171,"58716c84e4b04a0d71911c25","secondary",6,2015,898,"gasoline","Dacia","dusk",1,0.00416666666666667,12.8340634306272,1.34988073507945,23.8991307218869,1233.69473336141,210.743312731385,0,3078.8360953331,0.0906710420838661,0.0384948276774426
"172",172,"58716c84e4b04a0d71911c25","primary",7,2015,898,"gasoline","Dacia","dusk",1,0.0152777777777778,17.1390394801274,4.20458199394246,20.0836518775905,1410.81349057801,319.859795461021,2716.03359639645,1919.99995887279,0.300885326740616,0.162713341759797
"173",173,"58716c93e4b04a0d71912176","secondary",6,2015,898,"gasoline","Dacia","dusk",1,0.0333333333333334,20.9577073126663,4.93922940144936,43.5503000097039,2073.4495573598,269.291212650016,2063.20909515023,1120.30954554677,1.47350304545317,0.552802940015063
"174",174,"58716c93e4b04a0d71912176","small_street",1,2015,898,"gasoline","Dacia","dusk",1,0.00138888888888889,10.2453154623508,1.75468471646309,49.4299849867821,1710.21052700281,298.065489113331,0,6374.57952976227,0.0625044356203742,0.0179622213869712
"175",175,"58716c93e4b04a0d71912176","secondary",6,2015,898,"gasoline","Dacia","dusk",1,0.0458333333333334,23.5238485283811,12.7530130976529,37.1157991307872,1629.38775789704,211.733615464333,2406.29313533956,2402.71907264536,1.70125455127693,0.592781264391515
"176",176,"58716c93e4b04a0d71912176","residential",3,2015,898,"gasoline","Dacia","dusk",1,0.00138888888888889,20,5.96046447753906e-07,40.7402135133743,1937.7204445526,138.18366086483,1627.04696238041,0,0.0581529267184022,0.0209314103900227
