"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"70",-1.47854529349773,"587f2330e4b04a0d726314a9","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,0.516022585410504,-0.525762024009527,1.33696879941972,0.0497073990412421,-1.04724745251445,-0.389861464772045,-0.840165133573606,-0.412412279293234,"no",-0.349015545822105,-0.453962787579165,-0.448958228984768,0.498379018091438,FALSE
"71",-1.47541729987835,"587f2330e4b04a0d726314a9","motorway",1.98553424122926,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,0.358568905787694,-0.604667985091478,1.43822125660258,0.145878836481348,-1.27134514172741,-0.925701632870964,-0.840165133573606,-0.411488996199607,"no",-0.349015563671974,-0.781540796746429,-0.460879094274425,0.0299922919119455,FALSE
"72",-1.47228930625897,"587f2330e4b04a0d726314a9","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,1.3854240743228,0.170933551163232,-0.352319422300276,0.892719820128218,-0.363499190799231,-0.986858359561448,-0.55441527165015,-0.267175107788893,1.25745508400912,"lane",-0.331754423993408,-0.976919475105596,0.40378537923277,-0.44706558595615,FALSE
"73",-1.46916131263959,"587f2392e4b04a0d726315b5","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.262760413756834,0.131377552349364,-0.424749063579788,0.841004160641384,-0.489248376802613,-1.24096420098787,-0.836440457213572,-0.811147718620688,-0.0840998041782767,"no",0.0289085556002851,-0.929456219475083,-0.294736075660461,-0.452854424903892,FALSE
"74",-1.46603331902021,"587f2392e4b04a0d726315b5","unclassified",-0.558042245966569,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,0.0532940153884329,-0.583764633523355,0.881332070311965,-0.472388258426893,-1.27399635776052,-0.925701888379951,-0.711885561993541,-0.42183283484922,"no",0.0289085538907185,-0.969412383734413,-0.475320467870342,-0.537428573584742,FALSE
"75",-1.46290532540083,"587f2392e4b04a0d726315b5","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,0.597688841049446,0.603941051363158,0.870199333952978,-0.0532486501365847,-0.778441429699718,1.13047259240656,0.645467533961274,0.846289334409663,0.236263923360984,"no",0.00151143604938238,-0.843539209628538,0.310783825923734,-0.0217859190742482,FALSE
"76",-1.45977733178146,"587f2392e4b04a0d726315b5","secondary",0.459388348911764,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,1.02185396665817,0.165115456964155,-0.260661956480716,0.44253389065205,-0.610851619639315,-0.241718517549515,-0.454888480234039,0.00574725972075438,0.71569810548867,"no",-0.0199815737539082,-1.12832013149475,0.235885029967665,-0.466004454621827,FALSE
"77",-1.45664933816208,"587f2392e4b04a0d726315b5","tertiary",-0.0493269485274022,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,0.670402862582368,0.49269656751054,0.459590060711271,0.3824713106855,-0.926374865412115,-0.156355828643771,-0.286373800010982,0.398776000432512,0.475391057165371,"no",-0.0642737107627982,-0.797828091002846,0.425071799539337,0.0966494986794508,FALSE
"78",-1.4535213445427,"587f2394e4b04a0d726316b5","secondary",0.459388348911764,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.626330521421457,0.267403374349935,-0.0585522344419299,-1.31108454530517,-0.992561730609993,1.3814930295304,4.65898475117846,-0.840165133573606,-0.433432874175943,"no",-0.456993862288429,-0.854107732181695,-0.429367035246428,-0.0931290363373262,FALSE
"79",-1.45039335092332,"587f2394e4b04a0d726316b5","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,2.24587332912908,0.143861200301358,-0.209812008098222,0.477604685812605,-0.281493298374703,0.0435349202146068,0.0121377394891446,0.353219940462965,1.57994362990327,"no",-0.428188631232627,-0.798577318933882,1.25281864464645,-0.0613270278655814,FALSE
"80",-1.44726535730394,"587f2394e4b04a0d726316b5","residential",-1.06675754340574,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.686925539365561,-0.162168715646204,-0.458092671913964,-0.405239948961886,0.552056172548611,3.92112328341773,-0.925701888379951,5.92618417322623,-0.455010117177042,"no",-0.403004699504807,-1.34520647872289,-0.482856107168507,-0.833513910913338,FALSE
"81",-1.44413736368456,"587f2394e4b04a0d726316b5","primary",0.968103646350931,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.626330521421457,0.746860011555561,1.46628638605714,-0.92268618656359,-0.490172162432744,1.68592063658381,3.74435561256582,-0.840165133573606,-0.422418159506128,"no",-0.403004708555445,-0.245612441040062,-0.379222553742392,0.891992804944691,FALSE
"82",-1.44100937006518,"587f2394e4b04a0d726316b5","secondary",0.459388348911764,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.444545467589145,0.0245850913866642,-0.134384517123077,0.00566439018241987,-0.0630287914748872,-0.499513013652756,-0.586686910698405,-0.188604733099453,-0.307604290754295,"no",-0.403004709279496,-0.992434615243939,-0.371549987315649,-0.455550563170715,FALSE
"83",-1.4378813764458,"587f2394e4b04a0d726316b5","tertiary",-0.0493269485274022,1.51999182433371,0.242963216231371,"BMW","daylight",0.582559229070434,-0.614211517832636,-0.198079215767678,-0.667545804715061,0.0217943994776494,-0.0226171713943633,-1.08274277821655,-0.830523474089223,-0.664903262891686,-0.397886371183929,"no",-0.403004710365573,-1.2769091929401,-0.463645894902656,-0.829091148638515,FALSE
"84",-1.43475338282642,"52e2163de4b0d8e8c222aab3","residential",-1.06675754340574,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,-0.38395044964504,0.161025394550992,-0.709436436893251,-1.042467359504,-1.11626984145766,0.174131893555815,-0.0326332514629358,1.10524061638754,-0.396901108304814,"no",-0.241037232875474,-0.0600628056441708,-0.365971593196543,-0.585495254650247,FALSE
"85",-1.43162538920705,"52e2163de4b0d8e8c222aab3","secondary",0.459388348911764,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,-0.165808385046264,0.161025394550992,-0.709436436893251,-0.162835392511828,0.0160238732486058,0.0743153493164816,-0.00472485655927912,-0.215795044903643,-0.17586692818952,"no",-0.241037232875474,-0.0600628056441708,0.0119622592560269,0.635490621231534,FALSE
"86",-1.42849739558767,"52e2163de4b0d8e8c222aab3","residential",-1.06675754340574,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,-0.67480653577674,0.161025394550992,-0.709436436893251,-0.0805676545916962,-0.443072100504975,-1.10310719448857,-0.925701888379951,1.26297621773574,-0.437340945769516,"no",-0.241037232875474,-0.0600628056441708,-0.483723034005935,-0.965380732465929,FALSE
"87",-1.42536940196829,"52e2163de4b0d8e8c222aab3","secondary",0.459388348911764,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,-0.456664471177965,0.161025394550992,-0.709436436893251,-0.15650710497951,0.287941698824617,-0.422188133010949,-0.367533990306816,-0.642995631888355,-0.322669077890153,"no",-0.241037232875474,-0.0600628056441708,-0.33022724584829,-0.0756764235330556,FALSE
"88",-1.42224140834891,"52e2163de4b0d8e8c222aab3","residential",-1.06675754340574,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,-0.67480653577674,0.161025394550992,-0.709436436893251,-0.131193954850239,0.419341831499415,-0.587259420641888,-0.479167569921443,-0.840165133573606,-0.432909182759686,"no",-0.241037232875474,-0.0600628056441708,-0.458542619578505,-0.140903957854892,FALSE
"89",-1.41911341472953,"52e2163de4b0d8e8c222aab3","secondary",0.459388348911764,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,-0.67480653577674,0.161025394550992,-0.709436436893251,-0.0299413543331537,0.706813142167545,-0.184898157041476,0.190633907766318,-0.840165133573606,-0.429031390126084,"no",-0.241037232875474,-0.0600628056441708,-0.464188861459668,-0.325777614651585,FALSE
"90",-1.41598542111015,"52e2163de4b0d8e8c222aab3","residential",-1.06675754340574,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,-0.67480653577674,0.161025394550992,-0.709436436893251,0.223190146959559,1.16161849934399,-0.927718951380697,-0.702434729150697,-0.840165133573606,-0.425707567868711,"no",-0.241037232875474,-0.0600628056441708,-0.458815826686879,-0.149849518149863,FALSE
"91",-1.41285742749077,"52e2163de4b0d8e8c222aab3","secondary",0.459388348911764,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,1.17940101331285,0.161025394550992,-0.709436436893251,0.759453920068565,0.638322188658435,-0.164264246087609,0.011468903446547,-0.12938125095517,0.999658210168008,"no",-0.241037232875474,-0.0600628056441708,1.26563261794113,0.725515261812973,FALSE
"92",-1.40972943387139,"52e2164ce4b0d8e8c222bfa1","residential",-1.06675754340574,-0.350344605488217,0.242963216231371,"BMW","night",-1.95929108238646,-0.456664471177965,0.161025394550992,-0.709436436893251,-0.865275308599105,-0.944537912957776,1.14985795778681,-0.0884500412702492,1.72303838833466,-0.401886841690873,"no",-0.241037232875474,-0.0600628056441708,-0.41027636842206,-0.73093412967876,FALSE
"93",-1.40660144025201,"52e2164ce4b0d8e8c222bfa1","secondary",0.459388348911764,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,5.95428842730823,0.161025394550992,-0.709436436893251,0.989661445497495,0.687482299739376,-0.422021730503258,-0.26982459911724,-0.229575708999926,5.20604760526936,"lane",-0.241037232875474,-0.0600628056441708,6.38860192736735,0.992340639927559,FALSE
"94",-1.40347344663264,"52e2164ce4b0d8e8c222bfa1","unclassified",-0.558042245966569,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,-0.67480653577674,0.161025394550992,-0.709436436893251,2.24824215730126,1.27961045521524,-1.01025459519617,-0.479167569921443,-0.840165133573606,-0.380835967394178,"no",-0.241037232875474,-0.0600628056441708,-0.448434030390813,0.190079355916835,FALSE
"95",-1.40034545301326,"52e2164ce4b0d8e8c222bfa1","secondary",0.459388348911764,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,-0.67480653577674,0.161025394550992,-0.709436436893251,2.24824215730126,1.29891822981235,-1.05668089484237,-0.925701888379951,-0.314379795746269,-0.381943908146636,"lane",-0.241037232875474,-0.0600628056441708,-0.426076739075203,0.922119231037098,FALSE
"96",-1.39721745939388,"52e21652e4b0d8e8c222c624","secondary",0.459388348911764,-0.350344605488217,0.242963216231371,"BMW","daylight",0.582559229070434,6.1118354739629,0.161025394550992,-0.709436436893251,1.22475581908475,0.630599406472632,-0.501160704574073,-0.47377496106819,-0.192496714488503,5.75872538395363,"lane",-0.241037232875474,-0.0600628056441708,4.91292201931509,0.42393989438921,FALSE
"97",-1.3940894657745,"52e21652e4b0d8e8c222c624","trunk",1.4768189437901,-0.350344605488217,0.242963216231371,"BMW","daylight",0.582559229070434,-0.614211517832636,0.161025394550992,-0.709436436893251,0.425695347993729,1.69365495490889,-1.04120546162697,-0.851279501970199,-0.629850998442671,-0.381759251354559,"no",-0.241037232875474,-0.0600628056441708,-0.388533789119686,0.512388398101243,FALSE
"98",-1.39096147215512,"52e21657e4b0d8e8c222cbab","secondary",0.459388348911764,-0.350344605488217,0.242963216231371,"BMW","dawn",-0.688365926658012,2.68215745832662,0.161025394550992,-0.709436436893251,1.69557171281217,0.723841526708054,-0.867751647671021,-0.649408778833749,-0.377912190733739,3.12127242272829,"lane",-0.241037232875474,-0.0600628056441708,3.06853644878461,1.02192110252864,FALSE
"99",-1.38783347853574,"52e21657e4b0d8e8c222cbab","trunk",1.4768189437901,-0.350344605488217,0.242963216231371,"BMW","daylight",0.582559229070434,2.91241852651422,0.161025394550992,-0.709436436893251,2.04086904278069,1.38827857121695,-0.613349413819132,-0.206953379630392,-0.247645502868185,3.7662785974507,"no",-0.241037232875474,-0.0600628056441708,3.65437188721813,1.24722295955258,FALSE
"100",-1.38470548491636,"57a24922e4b086b281cdb7a6","residential",-1.06675754340574,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,-0.444545467589145,0.280150321315148,-0.00566087923783287,-0.581046578165693,-0.480645898641352,0.737257429397308,0.698439875522796,1.14099861626342,-0.359760826800368,"no",-0.187048080751491,-0.711174680136241,-0.32002748488419,-0.0506729699412383,FALSE
"101",-1.38157749129698,"57a24922e4b086b281cdb7a6","tertiary",-0.0493269485274022,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,-0.686925539365561,0.49036762239554,1.96040695149849,-0.213327381057119,1.06200475881023,2.26378588481953,2.20082184849063,-0.840165133573606,-0.436221511482193,"no",-0.187048096439266,-0.0162177514196058,-0.444602540151039,0.669519852545521,FALSE
"102",-1.37844949767761,"57a24922e4b086b281cdb7a6","residential",-1.06675754340574,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,-0.686925539365561,2.77907326690472,1.86038270326644,0.37746084030769,-0.411159586700286,-0.507823687016083,0.401243024047652,-0.840165133573606,-0.428547938959345,"no",-0.241037232875474,0.517732690831569,-0.418694903215882,1.68746552613966,FALSE
"103",-1.37532150405823,"57a24922e4b086b281cdb7a6","tertiary",-0.0493269485274022,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,0.282594747740102,-0.0351866115858373,-0.545009532582861,-0.69954275772054,-0.945854322236921,-0.73954355364894,-0.345500464213789,0.0842532575950681,-0.134825136705905,"no",-0.187048067140047,-1.00113710088408,-0.124026999773098,-0.588532890633638,FALSE
"104",-1.37219351043885,"57a24922e4b086b281cdb7a6","secondary",0.459388348911764,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,1.4460190922669,0.488683449979469,0.267186517615273,0.176797635989906,-0.454382130107594,-0.0811056713425647,-0.0509499327574768,0.374971719036772,0.828474878344202,"no",-0.161553196431967,-0.79777007241166,0.682602125447848,-0.172265949617434,FALSE
"105",-1.36906551681947,"57a24922e4b086b281cdb7a6","tertiary",-0.0493269485274022,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,1.43390008867808,0.400365547012987,-0.217886294543098,-1.58891815979342,-2.8033284268568,-0.672081042118558,-0.496015847077288,-0.445782103394805,-0.324895301231155,"no",-0.0940667471732773,-1.48496104388114,-0.203801022251364,-1.13258642301135,FALSE
"106",-1.36593752320009,"57a24922e4b086b281cdb7a6","primary",0.968103646350931,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,-0.565735503477353,1.2735079963329,0.447045873661337,0.544879016844219,0.0471856446879383,-1.11635616673412,0.298450715266004,-0.730272569461765,-0.338245388567136,"no",-0.133058909721735,-0.407787135341006,-0.293418160891027,1.23365119598469,FALSE
"107",-1.36280952958071,"57a2492ce4b086b281cdbc24","tertiary",-0.0493269485274022,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,0.464379801572416,0.738409728593283,0.476881469327941,0.394150987055111,-0.0583228440710144,-0.17039833010529,0.331423670168329,0.75887161743265,0.322562464649501,"no",0.264501626747356,-0.570915432814397,0.420147255948981,0.350653534622376,FALSE
"108",-1.35968153596133,"57a2492ce4b086b281cdbc24","primary",0.968103646350931,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,3.13056059111299,0.88433917275591,-0.142048437156142,1.47899875451455,-0.0845321515766079,-0.597394330601799,-0.146727950911311,0.0893232021146897,3.35799988007879,"no",0.259395439370372,-0.456073069118466,2.88794742157026,0.624727825175604,FALSE
"109",-1.35655354234195,"57a2492ce4b086b281cdbc24","tertiary",-0.0493269485274022,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,-0.686925539365561,0.753127154245212,7.27121799616142,0.0206849730834526,1.22889431854363,0.672390894038346,4.14175573389733,-0.840165133573606,-0.428609435829982,"no",0.298854353931182,-0.262258179440841,-0.453211137248962,0.331276569552238,FALSE
"110",-1.35342554872257,"57a2492ce4b086b281cdbc24","primary",0.968103646350931,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,-0.202165395812729,1.56983847116884,2.07850306491873,0.704951097454842,-0.0737456923921387,0.00795169539463651,0.586955260286694,1.00805001159209,-0.0600066305930187,"no",0.274859173287547,-0.305431028301648,0.0203055540899897,0.811241103216173,FALSE
"111",-1.3502975551032,"57a2492ce4b086b281cdbc24","motorway",1.98553424122926,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,-0.565735503477353,1.44680134782093,1.48922435373778,1.15040393333665,0.395825504551397,-0.831457487614674,1.84812673988165,-0.840165133573606,-0.294717253646207,"no",0.280857963319762,-0.606733860229483,-0.318731680788116,0.902117188886396,FALSE
"112",-1.34716956148382,"57a2492ce4b086b281cdbc24","primary",0.968103646350931,0.818615663150487,-0.0440200248660849,"BMW","daylight",0.582559229070434,-0.686925539365561,2.3172587178326,0.161797156976572,2.45376078107128,0.16872952426469,1.4416875209113,3.60219669537841,-0.840165133573606,-0.385166539747266,"no",0.298854340656911,-0.231973586125114,-0.399517108215176,2.44098671755148,FALSE
